Task_name,Id_number,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
Movie_Task-bridge,subject_21,-9,4.600000000000001,5.000000000000001,1.100000000000001,10.0,2.500000000000012,2.500000000000012,4.199999999999999,1.5999999999999992,8.400000000000002,7.099999999999994,3.700000000000006,8.700000000000005,5.200000000000003,4.800000000000001,4.700000000000017,4.200000000000006
Movie_Task-bridge,subject_21,-9,5.100000000000007,7.099999999999996,2.2000000000000153,10.0,1.0,3.4999999999999987,4.000000000000013,1.0,5.9000000000000075,6.000000000000011,3.500000000000013,7.799999999999991,5.400000000000016,5.700000000000005,3.7000000000000095,6.699999999999995
Memory_Task,subject_21,8,9.600000000000001,5.2,1.0,10.0,1.0,6.399999999999995,8.299999999999992,7.30000000000001,4.0,8.799999999999994,2.800000000000005,8.09999999999999,4.600000000000003,5.699999999999999,7.900000000000004,8.899999999999997
Memory_Task,subject_21,15,8.799999999999986,8.499999999999998,1.0,9.199999999999987,1.0,6.800000000000011,10.0,2.0,8.499999999999988,3.3999999999999986,7.99999999999999,4.499999999999999,1.0,4.000000000000002,7.700000000000005,10.0
Memory_Task,subject_21,-10,7.899999999999997,8.799999999999988,1.0,10.0,1.0,6.199999999999997,10.0,1.0,7.200000000000003,2.0,8.799999999999997,7.199999999999994,1.0,7.799999999999992,7.899999999999997,10.0
GoNoGo_Task,subject_21,12,10.0,1.0,1.0,3.700000000000006,1.0,10.0,4.600000000000017,1.0,10.0,3.0,2.600000000000012,3.400000000000002,1.0,2.700000000000012,3.799999999999999,1.0
GoNoGo_Task,subject_21,-5,10.0,1.0,1.0000000000000047,5.9000000000000075,1.0,8.500000000000002,4.500000000000002,1.0,9.0,3.2999999999999985,5.000000000000018,5.000000000000001,6.400000000000006,5.2,4.000000000000013,5.3999999999999995
GoNoGo_Task,subject_21,-12,7.199999999999995,1.0,1.0,3.5000000000000058,1.0,9.199999999999996,5.100000000000002,6.500000000000009,10.0,8.600000000000005,7.199999999999992,6.800000000000008,5.6999999999999975,4.000000000000013,6.700000000000008,6.100000000000003
GoNoGo_Task,subject_22,12,9.599999999999987,2.0,3.100000000000001,8.999999999999996,1.0,9.399999999999988,1.7999999999999998,1.0,2.7000000000000157,1.0,9.000000000000004,4.100000000000001,2.4999999999999996,7.999999999999993,8.399999999999995,10.0
GoNoGo_Task,subject_22,12,8.799999999999988,2.9000000000000123,4.3000000000000025,8.999999999999996,1.0,6.600000000000005,1.0,1.0,3.3000000000000163,1.0,9.399999999999986,6.299999999999999,3.1000000000000054,9.099999999999989,9.399999999999986,10.0
GoNoGo_Task,subject_22,8,7.500000000000009,8.499999999999988,8.000000000000007,9.399999999999988,1.0,8.9,1.6000000000000152,1.2000000000000117,7.0000000000000036,1.7999999999999998,7.699999999999993,7.999999999999993,4.700000000000003,8.400000000000002,10.0,10.0
Memory_Task,subject_22,11,6.399999999999997,10.0,2.1999999999999993,9.0,1.8000000000000151,10.0,9.499999999999988,1.0,3.000000000000016,2.4999999999999973,7.9000000000000075,3.9000000000000097,1.0,6.299999999999995,2.5000000000000004,10.0
Memory_Task,subject_22,-12,7.999999999999992,8.899999999999988,4.10000000000001,9.599999999999994,1.0,8.699999999999989,10.0,1.7000000000000153,1.5,1.6999999999999984,7.9999999999999964,7.100000000000007,1.0,8.799999999999986,9.299999999999999,10.0
Memory_Task,subject_22,7,6.800000000000008,3.9000000000000132,4.10000000000001,9.399999999999984,1.0,7.3000000000000025,10.0,2.3000000000000083,2.999999999999999,3.000000000000016,4.500000000000002,7.000000000000007,1.7,6.099999999999998,2.700000000000005,9.299999999999988
Movie_Task-bridge,subject_22,-7,3.6000000000000094,8.99999999999999,1.0,6.6000000000000085,4.000000000000013,8.599999999999994,2.0000000000000044,3.7000000000000015,6.7999999999999945,3.9000000000000017,2.0999999999999983,1.4999999999999993,2.2,8.300000000000002,7.499999999999991,9.199999999999989
Movie_Task-bridge,subject_22,-7,4.100000000000001,4.600000000000001,2.500000000000012,7.8999999999999915,3.7000000000000006,8.09999999999999,6.700000000000012,3.400000000000013,6.0,1.2999999999999985,1.4999999999999984,3.200000000000001,2.1000000000000045,5.000000000000001,4.800000000000002,4.800000000000001
Hard_Math_Task,subject_22,-6,8.79999999999999,1.0,8.59999999999999,3.9000000000000026,1.6,2.800000000000005,2.0000000000000044,1.0,1.0,1.0,7.99999999999999,7.899999999999997,1.6,6.999999999999994,7.000000000000007,10.0
Hard_Math_Task,subject_22,12,9.499999999999998,8.499999999999988,8.699999999999989,6.000000000000007,1.0,2.9000000000000017,2.2000000000000046,7.200000000000003,7.499999999999992,4.70000000000001,8.499999999999991,7.800000000000004,6.900000000000004,4.300000000000001,8.099999999999993,10.0
Hard_Math_Task,subject_22,10,6.599999999999994,7.89999999999999,9.500000000000002,4.100000000000001,1.0,1.7000000000000082,1.4999999999999976,2.100000000000015,3.200000000000001,5.800000000000004,8.499999999999991,7.399999999999993,4.5000000000000036,3.9000000000000132,8.39999999999999,9.200000000000003
Hard_Math_Task,subject_23,13,6.500000000000009,4.800000000000007,6.699999999999995,4.100000000000017,2.099999999999999,7.099999999999996,3.0999999999999983,5.2,4.3000000000000025,7.499999999999993,3.8,5.100000000000017,4.30000000000001,4.100000000000003,7.200000000000003,7.099999999999993
Hard_Math_Task,subject_23,-14,6.200000000000006,3.899999999999999,7.000000000000011,6.199999999999996,2.699999999999999,7.10000000000001,1.9999999999999991,6.999999999999996,2.6000000000000005,7.0999999999999925,4.500000000000018,2.5000000000000155,4.600000000000007,7.000000000000007,4.000000000000003,6.9000000000000075
Hard_Math_Task,subject_23,15,7.399999999999994,3.0,7.799999999999997,7.200000000000006,6.099999999999999,7.9000000000000075,4.500000000000011,7.499999999999992,7.000000000000011,6.500000000000002,4.3000000000000025,4.600000000000017,3.9000000000000132,5.899999999999997,3.9000000000000132,7.299999999999994
GoNoGo_Task,subject_23,13,7.799999999999994,2.899999999999999,6.100000000000003,6.6999999999999975,6.300000000000013,7.399999999999994,2.899999999999998,6.30000000000001,7.6999999999999975,7.000000000000011,3.8000000000000016,4.300000000000013,2.500000000000005,5.8,3.300000000000001,6.799999999999995
GoNoGo_Task,subject_23,-6,7.299999999999992,4.00000000000001,6.700000000000012,6.799999999999996,6.599999999999995,6.700000000000001,2.0,9.8,7.700000000000008,7.20000000000001,5.100000000000001,3.7000000000000024,4.100000000000014,5.100000000000007,4.7000000000000135,7.0
GoNoGo_Task,subject_23,12,6.400000000000009,4.0,7.599999999999991,9.8,5.999999999999999,9.0,3.100000000000016,6.699999999999996,6.899999999999993,7.200000000000006,4.500000000000002,3.9000000000000017,2.7000000000000006,5.000000000000001,6.099999999999998,6.500000000000012
Movie_Task-bridge,subject_23,-7,6.699999999999997,6.799999999999995,5.500000000000009,5.200000000000003,5.500000000000016,6.600000000000012,7.300000000000006,6.899999999999994,6.9999999999999964,7.599999999999994,3.3000000000000163,6.2000000000000135,6.799999999999996,4.900000000000004,5.899999999999997,8.0
Movie_Task-bridge,subject_23,-7,7.6999999999999975,7.299999999999995,4.00000000000001,2.899999999999998,8.0,9.399999999999991,6.899999999999995,7.20000000000001,8.099999999999996,7.399999999999992,5.799999999999998,7.499999999999992,6.599999999999995,3.8000000000000096,7.499999999999992,8.299999999999992
Memory_Task,subject_23,-14,7.899999999999992,8.399999999999991,7.099999999999996,6.899999999999996,7.799999999999991,9.299999999999988,9.099999999999987,6.399999999999998,7.899999999999991,7.199999999999995,7.899999999999992,4.8000000000000105,6.899999999999995,7.599999999999991,9.000000000000004,9.099999999999985
Memory_Task,subject_23,-7,7.6000000000000085,9.499999999999986,7.69999999999999,7.699999999999992,7.000000000000011,9.399999999999995,5.0,9.599999999999984,6.500000000000009,7.99999999999999,7.100000000000007,5.200000000000002,4.600000000000003,4.2000000000000135,6.999999999999995,9.099999999999993
Memory_Task,subject_23,8,7.999999999999991,8.799999999999994,5.000000000000003,5.700000000000008,6.500000000000005,9.499999999999998,9.999999999999996,7.099999999999995,7.099999999999993,7.499999999999998,7.3000000000000025,8.599999999999994,7.299999999999995,2.5000000000000084,9.899999999999984,7.999999999999991
Movie_Task-bridge,subject_24,8,6.700000000000001,10.0,8.0,1.0999999999999985,1.0,7.199999999999993,9.099999999999987,9.499999999999991,2.6000000000000156,5.0,5.6000000000000005,1.900000000000008,3.7000000000000015,5.000000000000007,3.5999999999999988,10.0
Movie_Task-bridge,subject_24,8,7.900000000000004,10.0,1.0,1.0,8.899999999999988,10.0,10.0,2.300000000000001,2.8000000000000016,1.0,1.7999999999999985,6.6000000000000085,1.0,10.0,10.0,10.0
GoNoGo_Task,subject_24,-5,2.0,8.0,3.6000000000000094,1.0,1.0,7.8999999999999915,8.599999999999987,10.0,3.2000000000000126,1.0,7.799999999999991,1.0,4.7000000000000135,9.0,6.7999999999999945,8.499999999999998
GoNoGo_Task,subject_24,-12,1.0,5.700000000000015,3.2999999999999994,1.0,1.100000000000008,8.59999999999999,2.3000000000000047,9.299999999999995,3.5000000000000164,2.600000000000005,5.000000000000011,2.3000000000000047,8.99999999999999,2.0999999999999983,2.0,7.800000000000001
GoNoGo_Task,subject_24,9,5.6,1.0,10.0,1.0,1.0,1.2999999999999994,1.0,10.0,10.0,1.1999999999999975,10.0,1.0,10.0,7.0,10.0,10.0
Hard_Math_Task,subject_24,-5,1.0,1.0,10.0,1.0,1.0,1.0,1.000000000000001,2.0000000000000044,10.0,5.0,9.799999999999985,9.499999999999988,1.2000000000000117,1.0,10.0,4.0
Hard_Math_Task,subject_24,13,5.300000000000013,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0000000000000047,8.599999999999987,1.0,5.0,1.0,9.299999999999988,3.5000000000000058,2.5000000000000013
Hard_Math_Task,subject_24,6,2.499999999999998,10.0,5.100000000000007,1.0,1.0,10.0,1.0000000000000118,1.0,10.0,10.0,1.0,6.099999999999999,1.0,1.0,3.0000000000000124,2.0000000000000044
Memory_Task,subject_24,11,1.9000000000000044,10.0,1.0,1.3000000000000118,8.49999999999999,10.0,10.0,2.3000000000000047,6.0,2.599999999999998,5.7,10.0,1.0,10.0,1.0,1.0
Memory_Task,subject_24,-12,2.100000000000001,10.0,4.800000000000014,1.0,10.0,8.0,10.0,5.300000000000002,1.0,1.0,2.799999999999999,8.39999999999999,1.0000000000000082,10.0,9.0,9.999999999999984
Memory_Task,subject_24,10,2.3000000000000047,8.799999999999988,1.0000000000000082,6.2000000000000135,5.999999999999997,9.399999999999995,10.0,5.7,8.2,3.3000000000000056,2.5000000000000084,8.000000000000007,1.0,1.0,8.999999999999986,8.599999999999987
Hard_Math_Task,subject_25,-10,8.799999999999997,1.0,3.9000000000000097,3.1999999999999993,1.0,3.0,1.0,1.0,1.0,1.0,10.0,3.3999999999999995,1.0,5.2,1.0,10.0
Hard_Math_Task,subject_25,-12,2.0,1.0,8.599999999999998,3.8000000000000096,1.0,1.0,1.0,1.0,1.0,1.0,9.399999999999986,5.900000000000004,1.0,5.100000000000017,1.0,9.399999999999988
Hard_Math_Task,subject_25,-15,6.400000000000006,1.0,6.599999999999998,3.7000000000000095,1.0,1.0,1.0,1.0,1.0,1.0,8.599999999999998,7.10000000000001,1.0,5.100000000000017,1.0,9.599999999999998
Memory_Task,subject_25,-5,3.2999999999999994,10.0,1.0,1.7999999999999998,1.0,8.300000000000006,10.0,1.0,1.0,1.0,9.79999999999999,6.299999999999995,1.0,5.100000000000002,1.0,8.299999999999999
Memory_Task,subject_25,7,7.9999999999999964,1.6999999999999975,1.3,1.0,1.0,8.899999999999988,10.0,1.0,1.0,1.0,8.299999999999995,1.900000000000008,1.0,2.4000000000000004,9.099999999999987,10.0
Memory_Task,subject_25,-11,2.699999999999998,1.800000000000001,6.299999999999996,1.0,1.0,8.399999999999988,10.0,1.0,1.0,1.0,8.999999999999996,4.800000000000014,1.0,3.000000000000009,10.0,10.0
Movie_Task-bridge,subject_25,-5,1.0,1.0,1.0,1.0,1.0,2.0000000000000115,1.0,1.0,1.0,1.0,4.900000000000018,1.0,1.0,5.000000000000002,1.0,1.0
Movie_Task-bridge,subject_25,-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.900000000000015,1.0,1.0,5.000000000000002,1.0,1.0
GoNoGo_Task,subject_25,12,1.0,1.0,1.0,1.0,1.0,2.0999999999999996,1.0,1.0,1.0,1.0,5.100000000000014,1.0,1.0,5.0,1.0,1.0
GoNoGo_Task,subject_25,-8,1.0,1.0,1.0,1.0,1.0,1.7000000000000153,1.0,1.0,1.0,1.0,4.900000000000004,1.0,1.0,5.000000000000014,1.0,1.0
GoNoGo_Task,subject_25,9,1.3000000000000083,3.500000000000002,1.0,1.0,1.0,1.8999999999999992,1.0,1.0,1.6,1.0,4.900000000000018,1.6,1.0,5.1000000000000005,1.0,1.7000000000000153
Hard_Math_Task,subject_26,-10,10.0,1.0,10.0,7.399999999999993,1.0,1.9999999999999982,7.999999999999992,4.0,10.0,1.0,10.0,8.299999999999988,1.0,5.2000000000000135,2.5000000000000155,10.0
Hard_Math_Task,subject_26,-12,5.200000000000002,7.299999999999993,8.199999999999989,10.0,1.0,7.0,7.899999999999993,2.8,10.0,1.0,7.699999999999991,7.99999999999999,6.999999999999994,5.9000000000000075,6.899999999999997,8.0
Hard_Math_Task,subject_26,-13,6.700000000000001,10.0,5.500000000000005,6.499999999999995,1.0,3.5999999999999996,6.599999999999994,6.399999999999996,7.0999999999999925,1.5000000000000115,3.9000000000000132,4.199999999999999,7.199999999999995,3.900000000000017,5.899999999999997,9.299999999999992
GoNoGo_Task,subject_26,13,7.299999999999999,1.000000000000001,10.0,10.0,1.0,5.700000000000012,1.0,3.3000000000000127,10.0,1.7000000000000002,6.999999999999995,4.700000000000006,9.0,4.400000000000003,7.0,1.0
GoNoGo_Task,subject_26,-8,3.5000000000000013,1.7999999999999985,9.899999999999993,10.0,1.0,1.9,3.6000000000000005,6.499999999999995,9.799999999999997,1.0,6.299999999999998,4.5000000000000036,2.2999999999999976,3.4000000000000092,9.699999999999985,9.399999999999986
GoNoGo_Task,subject_26,-15,2.099999999999999,2.8000000000000007,7.5999999999999925,7.999999999999989,1.0,2.0,2.6000000000000085,2.0,10.0,1.0,7.5999999999999925,6.399999999999995,5.400000000000009,10.0,8.0,2.1
Memory_Task,subject_26,10,1.1999999999999993,3.6999999999999984,1.0,8.499999999999998,1.0,9.799999999999986,9.999999999999986,1.800000000000001,4.199999999999999,1.0,6.800000000000008,2.4000000000000155,1.0,8.299999999999995,7.199999999999994,10.0
Memory_Task,subject_26,11,5.799999999999998,10.0,1.0,9.399999999999991,7.400000000000009,8.799999999999997,1.0,1.0,3.500000000000002,1.0,10.0,8.39999999999999,3.300000000000002,5.2000000000000135,2.8000000000000007,10.0
Memory_Task,subject_26,11,7.499999999999992,8.29999999999999,2.499999999999998,9.499999999999986,1.5000000000000044,9.0,10.0,1.0,2.8000000000000087,1.0,7.899999999999992,5.000000000000011,1.0,10.0,10.0,10.0
Movie_Task-bridge,subject_26,-11,8.89999999999999,6.599999999999995,1.0,7.600000000000001,4.000000000000017,7.199999999999992,4.70000000000001,7.199999999999993,8.200000000000006,1.0,9.599999999999985,5.3999999999999995,1.3000000000000118,5.1,9.0,7.699999999999991
Movie_Task-bridge,subject_26,-11,1.0,9.099999999999996,1.3999999999999977,6.599999999999994,7.199999999999995,7.300000000000006,1.800000000000001,1.0,9.699999999999994,1.0,3.4000000000000092,2.299999999999997,1.0,5.4,3.2000000000000126,8.000000000000004
Movie_Task-bridge,subject_27,-14,8.099999999999996,7.299999999999994,7.399999999999995,9.099999999999996,4.500000000000014,3.0,4.500000000000011,6.9,7.899999999999991,5.400000000000013,6.000000000000007,7.899999999999991,7.800000000000008,7.6999999999999975,8.499999999999998,6.099999999999996
Movie_Task-bridge,subject_27,-14,8.499999999999991,8.200000000000003,7.499999999999993,7.69999999999999,6.899999999999997,7.20000000000001,8.499999999999995,6.500000000000005,5.9,5.100000000000014,8.299999999999992,7.399999999999995,7.199999999999992,7.999999999999989,6.800000000000008,6.800000000000004
GoNoGo_Task,subject_27,5,7.499999999999995,3.1999999999999993,3.4000000000000163,6.500000000000005,3.6000000000000094,7.299999999999995,3.5999999999999988,3.8,4.4,5.500000000000009,3.4999999999999987,4.099999999999999,5.300000000000017,3.9999999999999987,3.5999999999999983,2.699999999999999
GoNoGo_Task,subject_27,11,7.400000000000009,1.7000000000000082,5.300000000000002,4.200000000000006,3.2000000000000055,8.69999999999999,3.100000000000016,3.0000000000000018,4.9,4.000000000000017,8.2,7.300000000000006,6.9999999999999964,6.900000000000004,4.300000000000001,4.100000000000007
GoNoGo_Task,subject_27,-6,8.399999999999991,2.3999999999999995,7.699999999999991,3.0000000000000018,2.0999999999999983,7.200000000000006,7.500000000000005,2.3000000000000047,5.000000000000007,5.000000000000003,8.500000000000005,7.199999999999995,4.300000000000017,7.800000000000008,3.399999999999998,8.699999999999994
Hard_Math_Task,subject_27,-13,7.9000000000000075,2.099999999999999,8.299999999999999,3.999999999999999,3.600000000000006,3.0,6.1999999999999975,3.300000000000009,5.8999999999999995,5.100000000000003,9.0,7.499999999999993,6.800000000000008,7.20000000000001,3.9000000000000017,7.799999999999994
Hard_Math_Task,subject_27,-14,8.499999999999995,2.4000000000000004,7.999999999999992,3.300000000000002,2.2999999999999985,2.7000000000000006,6.399999999999997,3.2999999999999994,6.700000000000001,6.299999999999995,7.499999999999995,7.799999999999993,4.400000000000002,5.300000000000001,3.5000000000000004,7.299999999999993
Hard_Math_Task,subject_27,7,8.500000000000005,2.8000000000000007,7.999999999999992,8.699999999999989,3.200000000000009,2.900000000000009,3.900000000000017,3.6999999999999984,6.499999999999998,6.899999999999995,9.200000000000003,8.899999999999993,4.700000000000017,3.0,3.3999999999999986,8.099999999999993
Memory_Task,subject_27,-6,8.599999999999994,7.199999999999994,5.900000000000004,3.2999999999999994,6.999999999999996,8.699999999999989,8.699999999999987,8.200000000000006,5.9999999999999964,7.200000000000003,9.299999999999992,7.2999999999999945,3.5000000000000164,7.499999999999993,8.799999999999986,8.500000000000002
Memory_Task,subject_27,-15,9.499999999999995,3.200000000000002,3.5000000000000013,4.200000000000002,5.8,9.499999999999986,8.999999999999993,4.399999999999999,8.400000000000002,7.9,4.300000000000013,7.800000000000001,2.6000000000000085,9.59999999999999,8.799999999999988,8.100000000000007
Memory_Task,subject_27,-11,8.799999999999994,6.500000000000012,5.899999999999998,5.500000000000009,2.400000000000012,8.199999999999989,9.499999999999986,5.500000000000016,6.799999999999994,5.799999999999999,6.6000000000000085,8.0,2.2999999999999985,6.399999999999999,7.0,7.9000000000000075
Memory_Task,subject_28,11,5.799999999999999,9.600000000000001,3.000000000000009,9.600000000000001,7.499999999999993,7.499999999999992,8.69999999999999,7.199999999999994,6.399999999999995,7.300000000000006,6.400000000000009,7.799999999999991,3.100000000000001,5.500000000000005,6.399999999999997,8.799999999999986
Memory_Task,subject_28,-11,8.0,8.599999999999987,1.0,6.599999999999996,5.000000000000014,10.0,10.0,3.0000000000000053,5.100000000000014,2.1000000000000116,5.300000000000001,9.099999999999987,1.4999999999999984,7.799999999999993,10.0,10.0
Memory_Task,subject_28,-14,8.999999999999986,9.199999999999992,2.199999999999997,7.799999999999993,7.299999999999995,9.399999999999986,8.899999999999986,7.600000000000005,6.999999999999995,7.799999999999994,4.6000000000000005,7.0000000000000036,1.7999999999999976,7.3999999999999915,7.899999999999997,9.9
Movie_Task-bridge,subject_28,8,7.099999999999993,3.4000000000000057,5.999999999999999,7.799999999999993,3.6999999999999997,7.000000000000007,4.300000000000001,6.700000000000012,5.3000000000000025,7.499999999999995,2.0,5.500000000000009,4.00000000000001,5.8,3.000000000000016,4.499999999999999
Movie_Task-bridge,subject_28,8,7.699999999999991,8.0,4.800000000000007,6.499999999999996,5.3,8.300000000000006,4.200000000000006,6.0,4.300000000000006,6.499999999999995,4.7000000000000135,6.6000000000000085,3.9000000000000017,7.0,3.7000000000000015,5.200000000000001
Hard_Math_Task,subject_28,5,9.699999999999987,2.0,9.299999999999986,3.200000000000016,1.8999999999999984,8.69999999999999,2.700000000000012,1.9999999999999991,2.3000000000000003,2.8000000000000016,8.500000000000002,3.2000000000000055,2.1,7.599999999999992,1.9999999999999991,8.399999999999991
Hard_Math_Task,subject_28,-15,7.5999999999999925,2.000000000000015,8.49999999999999,7.200000000000003,4.900000000000018,9.199999999999989,3.6000000000000014,2.1999999999999975,3.5000000000000093,2.3999999999999977,7.899999999999991,7.200000000000006,2.0000000000000115,6.599999999999998,2.500000000000005,9.9
Hard_Math_Task,subject_28,-14,8.89999999999999,2.5000000000000084,9.200000000000003,8.29999999999999,7.599999999999994,7.499999999999992,7.700000000000005,7.799999999999991,5.800000000000001,6.9,3.700000000000013,7.5999999999999925,3.4000000000000004,4.500000000000002,2.3000000000000047,8.49999999999999
GoNoGo_Task,subject_28,-14,6.599999999999998,4.400000000000017,7.100000000000003,6.099999999999999,5.000000000000001,7.800000000000001,2.4000000000000012,2.4000000000000004,3.2,3.200000000000002,7.499999999999995,5.8,3.300000000000002,3.600000000000013,5.000000000000001,2.699999999999999
GoNoGo_Task,subject_28,-11,9.599999999999985,1.7999999999999994,2.7000000000000006,2.8000000000000016,2.2000000000000117,7.199999999999996,3.099999999999998,7.099999999999996,8.8,8.09999999999999,1.800000000000001,2.1,3.9000000000000097,4.600000000000014,8.299999999999999,6.6999999999999975
GoNoGo_Task,subject_28,-11,9.499999999999986,2.3999999999999977,8.900000000000004,7.9,2.0,3.0000000000000053,4.70000000000001,7.199999999999994,5.000000000000007,8.700000000000005,2.2000000000000117,3.0000000000000018,7.3999999999999915,3.0,7.799999999999993,6.9000000000000075
Memory_Task,subject_29,5,8.299999999999999,6.699999999999997,1.0,5.100000000000014,8.0,8.0,10.0,5.500000000000001,7.099999999999996,4.100000000000003,10.0,10.0,1.0,10.0,10.0,10.0
Memory_Task,subject_29,-5,8.399999999999988,6.299999999999997,1.0,1.0,7.599999999999994,10.0,1.0,3.0,6.900000000000011,7.000000000000007,10.0,10.0,1.0,10.0,6.899999999999993,10.0
Memory_Task,subject_29,-6,9.399999999999991,1.0,5.699999999999998,1.0,1.0,6.199999999999997,4.700000000000001,7.0,3.099999999999999,8.0,8.199999999999989,10.0,5.30000000000001,2.000000000000015,10.0,5.500000000000001
Hard_Math_Task,subject_29,10,10.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,4.299999999999999,2.0,7.0
Hard_Math_Task,subject_29,-12,10.0,1.0,7.0,10.0,1.0,1.0,1.2000000000000153,2.4000000000000012,1.0,1.0,10.0,10.0,1.0,5.400000000000009,1.0,10.0
Hard_Math_Task,subject_29,-9,10.0,1.0000000000000153,10.0,9.099999999999993,1.0,1.0,1.0,1.0,3.4000000000000163,2.099999999999999,10.0,10.0,1.0,3.6000000000000094,1.4999999999999984,10.0
Movie_Task-bridge,subject_29,14,4.8000000000000025,3.200000000000002,2.999999999999998,6.299999999999996,8.400000000000002,7.0,6.999999999999995,3.200000000000016,4.100000000000003,2.9,6.9999999999999964,9.399999999999999,3.0,8.599999999999987,4.300000000000002,6.799999999999994
Movie_Task-bridge,subject_29,14,6.699999999999995,4.0,1.8999999999999984,4.900000000000011,6.499999999999996,9.000000000000004,7.0,4.700000000000003,2.0,4.600000000000017,8.0,8.0,4.400000000000017,9.0,5.0,8.0
GoNoGo_Task,subject_29,-11,9.0,1.0,3.700000000000001,1.0,1.400000000000001,9.0,1.0,6.000000000000014,10.0,10.0,9.200000000000003,10.0,1.0,2.0,1.0,10.0
GoNoGo_Task,subject_29,9,10.0,1.800000000000008,6.199999999999997,1.8000000000000045,2.000000000000008,8.699999999999989,1.5999999999999974,2.999999999999999,7.599999999999993,4.20000000000001,6.999999999999995,8.700000000000001,1.0,6.899999999999994,1.0,7.699999999999991
GoNoGo_Task,subject_29,11,7.400000000000006,1.0,6.499999999999995,1.0,1.0,1.0,1.3000000000000012,2.8000000000000016,7.199999999999996,4.600000000000014,7.799999999999994,7.199999999999994,1.0,6.700000000000008,1.0,9.199999999999989
Movie_Task-bridge,subject_30,-7,2.0,7.599999999999992,7.5999999999999925,2.4000000000000004,6.400000000000013,8.49999999999999,7.499999999999992,2.3000000000000047,1.8000000000000116,2.0,8.299999999999992,7.699999999999992,7.999999999999989,7.899999999999997,7.199999999999999,7.899999999999992
Movie_Task-bridge,subject_30,-7,1.7000000000000153,8.59999999999999,1.6999999999999984,1.8000000000000151,1.900000000000015,8.0,1.6999999999999993,1.9000000000000115,1.4999999999999984,1.4999999999999976,8.899999999999993,2.3999999999999986,2.0000000000000115,9.299999999999988,1.8000000000000151,1.3999999999999995
Hard_Math_Task,subject_30,-8,9.199999999999985,1.5000000000000009,9.199999999999985,1.5999999999999983,1.0,7.499999999999991,1.100000000000001,1.5000000000000009,8.999999999999986,1.7000000000000082,8.699999999999989,8.29999999999999,1.500000000000015,5.599999999999999,1.6000000000000116,8.099999999999993
Hard_Math_Task,subject_30,10,8.699999999999994,1.8999999999999992,8.59999999999999,1.8999999999999992,1.5000000000000044,8.099999999999993,1.3000000000000047,1.4000000000000081,1.4999999999999976,1.0000000000000153,9.099999999999987,8.79999999999999,1.0,5.200000000000003,1.5000000000000009,8.49999999999999
Hard_Math_Task,subject_30,-8,1.900000000000008,1.600000000000008,8.500000000000002,1.6999999999999984,2.300000000000012,9.199999999999987,1.4000000000000046,3.1000000000000125,1.8999999999999984,2.0999999999999983,9.199999999999992,9.199999999999985,1.0999999999999976,5.400000000000006,1.9,8.499999999999995
GoNoGo_Task,subject_30,15,1.700000000000001,2.100000000000008,9.799999999999994,1.7000000000000117,1.4999999999999976,9.399999999999986,1.4999999999999976,1.4000000000000117,2.0999999999999974,1.7000000000000046,10.0,8.299999999999999,8.699999999999998,3.9,1.7000000000000046,4.800000000000003
GoNoGo_Task,subject_30,-11,8.29999999999999,8.59999999999999,8.399999999999991,1.5999999999999992,2.099999999999999,8.899999999999988,2.4999999999999987,8.299999999999988,7.69999999999999,1.8999999999999975,2.600000000000012,8.400000000000006,8.49999999999999,3.4000000000000057,9.399999999999986,5.6
GoNoGo_Task,subject_30,13,2.3,1.8000000000000045,9.200000000000003,2.0000000000000115,1.2999999999999985,2.4000000000000012,1.4999999999999976,1.5999999999999974,1.4000000000000081,1.800000000000008,9.600000000000001,9.599999999999998,1.900000000000015,8.599999999999987,1.1999999999999993,8.89999999999999
Memory_Task,subject_30,-10,9.100000000000003,9.399999999999988,5.500000000000005,1.800000000000001,1.8000000000000116,9.399999999999995,8.49999999999999,9.399999999999988,1.2999999999999985,2.0,9.599999999999987,8.999999999999986,1.700000000000001,9.099999999999993,8.699999999999989,9.199999999999989
Memory_Task,subject_30,7,9.099999999999989,2.099999999999999,7.099999999999996,1.1000000000000116,1.900000000000015,9.099999999999993,9.1,1.1999999999999975,1.4000000000000117,1.5000000000000044,9.299999999999985,9.0,6.899999999999997,5.400000000000002,8.899999999999997,6.0
Memory_Task,subject_30,-9,9.199999999999992,8.799999999999988,1.6000000000000045,1.699999999999997,1.900000000000008,9.599999999999985,10.0,1.4999999999999984,1.7999999999999985,9.300000000000002,9.299999999999988,9.499999999999984,1.6999999999999975,9.299999999999985,7.499999999999998,8.499999999999991
Hard_Math_Task,subject_31,12,8.000000000000004,3.000000000000009,9.100000000000003,1.9999999999999991,4.000000000000013,6.3000000000000025,5.900000000000004,3.999999999999999,1.0000000000000002,5.000000000000007,8.099999999999989,5.2,2.1999999999999993,6.0000000000000036,6.0000000000000036,8.199999999999996
