METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
3929925,96,,,,,,,,,
Time after setup,5.977456,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Stimulus end,746.9275747,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,747.9813263,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,748.7457617,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,749.5498106,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,750.3136697,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,750.870145,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,751.6313145,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,752.6858785,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,753.6996881,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,754.2549409,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,755.2676091,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,756.3221513,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,757.3359154,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,757.8886918,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,758.6536396,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,759.7077967,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,760.4717449,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,761.5249797,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,762.289998,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Go/NoGo Finished,762.3063991,,,,GoNoGo Task,1,96,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,762.3254408,,,,,,,,,
ESQ,768.0591952,,Emotion_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,774.8322216,,Emotion_response,10,Experience Sampling Questions,1,96,,Marker Started at 2,GoNoGo Task
ESQ,774.8340581,,Images_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,780.1195863,,Images_response,10,Experience Sampling Questions,1,96,,Marker Started at 5,GoNoGo Task
ESQ,780.1211518,,Deliberate_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,786.6409683,,Deliberate_response,9.4,Experience Sampling Questions,1,96,,Marker Started at 6,GoNoGo Task
ESQ,786.6415185,,Other_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,791.0453587,,Other_response,1,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
ESQ,791.0468951,,Sounds_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,794.998906,,Sounds_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,GoNoGo Task
ESQ,795.0004436,,Past_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,798.4849696,,Past_response,1,Experience Sampling Questions,1,96,,Marker Started at 5,GoNoGo Task
ESQ,798.4865842,,Problem_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,802.4380303,,Problem_response,10,Experience Sampling Questions,1,96,,Marker Started at 4,GoNoGo Task
ESQ,802.4396616,,Distracting_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,806.8247792,,Distracting_response,1,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
ESQ,806.8265038,,Future_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,810.8115161,,Future_response,1,Experience Sampling Questions,1,96,,Marker Started at 6,GoNoGo Task
ESQ,810.8133643,,Detailed_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,817.232891,,Detailed_response,10,Experience Sampling Questions,1,96,,Marker Started at 7,GoNoGo Task
ESQ,817.2344364,,Words_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,821.0860418,,Words_response,10,Experience Sampling Questions,1,96,,Marker Started at 10,GoNoGo Task
ESQ,821.0877477,,Knowledge_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,825.8566478,,Knowledge_response,10,Experience Sampling Questions,1,96,,Marker Started at 10,GoNoGo Task
ESQ,825.8581945,,Absorption_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,831.1941847,,Absorption_response,9.4,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
ESQ,831.1959187,,Intrusive_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,836.881743,,Intrusive_response,1,Experience Sampling Questions,1,96,,Marker Started at 7,GoNoGo Task
ESQ,836.8833859,,Focus_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,840.3844336,,Focus_response,1,Experience Sampling Questions,1,96,,Marker Started at 2,GoNoGo Task
ESQ,840.3849537,,Self_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,845.0387333,,Self_response,1,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,845.0556737,,,,,,,,,
gonogo START,845.0557151,,,,GoNoGo Task,1,96,,,
Go/NoGo Initialized,861.585627,,,,GoNoGo Task,1,96,,,
Stimulus start,862.3921296,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,863.6539618,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,864.4585379,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,865.7221281,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,866.2797885,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,867.5403421,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,868.0961049,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,869.1083203,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,869.6619109,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,870.4258955,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,871.2305681,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,872.2441448,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,872.800393,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,874.0622265,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,874.8677445,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,875.8803706,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,876.4359792,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,877.6984186,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,878.7528856,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,879.7669278,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,880.321739,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,881.0843775,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,881.8891177,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,883.1528611,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,884.2083148,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,885.4714708,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,886.5278964,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,887.7899764,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,888.5950745,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,889.8582822,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,890.4129221,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,891.4262136,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,892.2312652,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,893.4945561,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,894.2982029,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,895.3126516,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,896.1178631,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,896.8804309,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,897.6851721,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,898.6985929,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,899.7562875,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,901.0170923,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,902.072327,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,903.085031,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,904.1418697,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,904.9036208,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,905.958473,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,906.7215015,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,907.5276724,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,908.5397833,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,909.3449354,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,910.1076174,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,911.1606645,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,911.9257634,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,912.4802956,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,913.7439081,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,914.802264,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,916.062381,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,916.6163375,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,917.8807033,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,918.6855487,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,919.4484865,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,920.0030844,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,921.2666301,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,922.3208933,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,923.0848865,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,923.889245,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,924.9028282,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,925.7068285,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,926.7208956,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,927.5278655,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,928.5390434,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,929.0928053,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,930.3571168,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,931.4110877,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,932.6756699,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,933.2287481,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,934.2436939,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,934.7970717,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,936.0617778,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,937.1152506,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,938.3803437,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,938.9350367,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,939.6979629,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,940.5447128,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,941.5495845,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,942.3548943,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,943.6173272,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,944.1717523,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,945.4357436,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,946.4892189,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,947.7542405,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,948.5588971,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,949.5725877,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,950.3776869,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,951.6407159,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,952.6951478,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,953.9594019,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,955.0169451,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,956.2777866,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Go/NoGo Finished,956.2897003,,,,GoNoGo Task,1,96,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,956.2944923,,,,,,,,,
ESQ,958.7240835,,Images_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,963.3652596,,Images_response,10,Experience Sampling Questions,1,96,,Marker Started at 7,GoNoGo Task
ESQ,963.3668325,,Focus_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,969.2209518,,Focus_response,1,Experience Sampling Questions,1,96,,Marker Started at 6,GoNoGo Task
ESQ,969.2227565,,Deliberate_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,971.9397988,,Deliberate_response,10,Experience Sampling Questions,1,96,,Marker Started at 10,GoNoGo Task
ESQ,971.941451,,Intrusive_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,975.2420336,,Intrusive_response,1,Experience Sampling Questions,1,96,,Marker Started at 3,GoNoGo Task
ESQ,975.2436267,,Absorption_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,980.6634068,,Absorption_response,10,Experience Sampling Questions,1,96,,Marker Started at 8,GoNoGo Task
ESQ,980.6651783,,Future_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,987.7864433,,Future_response,2.1,Experience Sampling Questions,1,96,,Marker Started at 10,GoNoGo Task
ESQ,987.7879993,,Past_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,992.9397516,,Past_response,1,Experience Sampling Questions,1,96,,Marker Started at 3,GoNoGo Task
ESQ,992.9414668,,Detailed_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,997.059981,,Detailed_response,10,Experience Sampling Questions,1,96,,Marker Started at 5,GoNoGo Task
ESQ,997.0616936,,Self_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1002.61439,,Self_response,1,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
ESQ,1002.616007,,Emotion_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1007.434582,,Emotion_response,10,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
ESQ,1007.436106,,Problem_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1012.137728,,Problem_response,10,Experience Sampling Questions,1,96,,Marker Started at 4,GoNoGo Task
ESQ,1012.138226,,Words_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1018.559273,,Words_response,10,Experience Sampling Questions,1,96,,Marker Started at 5,GoNoGo Task
ESQ,1018.559927,,Distracting_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1023.346193,,Distracting_response,1,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
ESQ,1023.34664,,Sounds_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1027.100266,,Sounds_response,1,Experience Sampling Questions,1,96,,Marker Started at 3,GoNoGo Task
ESQ,1027.101145,,Knowledge_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1030.419921,,Knowledge_response,10,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
ESQ,1030.4215,,Other_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1034.8398,,Other_response,1,Experience Sampling Questions,1,96,,Marker Started at 10,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,1034.856391,,,,,,,,,
gonogo START,1034.856431,,,,GoNoGo Task,1,96,,,
Go/NoGo Initialized,1044.381251,,,,GoNoGo Task,1,96,,,
Stimulus start,1045.436222,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1046.199625,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1047.003894,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1048.267937,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1049.072182,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1050.08583,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1051.141568,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1052.404426,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1052.959462,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1053.722105,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1054.277725,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1055.29022,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1056.095538,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1056.858115,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1057.913204,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1058.926231,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1059.980486,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1060.994754,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1062.049059,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1063.062951,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1064.120287,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1065.131244,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1065.685531,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1066.448941,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1067.254652,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1068.016499,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1068.821618,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1070.085293,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1070.642529,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1071.653283,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1072.207,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1072.970971,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1073.774352,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1074.788953,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1075.59459,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1076.857218,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1077.912148,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1079.175682,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1079.731486,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1080.74358,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1081.299687,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1082.311619,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1082.868911,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1083.879484,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1084.685347,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1085.447593,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1086.251024,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1087.515829,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1088.320676,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1089.333957,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1090.140029,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1091.401933,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1092.456681,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1093.720734,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1094.776353,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1095.538994,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1096.593023,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1097.356963,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1098.161886,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1098.92486,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1099.477977,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1100.24276,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1101.296769,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,1102.311094,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,1102.86508,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1103.878944,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1104.934083,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1105.94711,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1106.502762,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1107.264811,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1108.31989,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1109.083016,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1110.135998,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1110.901209,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1111.955421,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1112.969573,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1113.523054,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1114.537266,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1115.091221,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1115.855015,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1116.659664,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,1117.92348,FALSE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,1118.727916,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1119.991765,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1120.544909,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1121.809823,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1122.364069,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1123.377716,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1123.93394,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1124.69543,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1125.500221,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1126.513606,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1127.067805,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,1128.33198,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,1129.136363,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1130.149729,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,1130.703229,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,1131.96801,FALSE,,,GoNoGo Task,1,96,,Type: Go,
Go/NoGo Finished,1131.97882,,,,GoNoGo Task,1,96,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1131.984667,,,,,,,,,
ESQ,1133.929595,,Intrusive_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1138.238435,,Intrusive_response,1,Experience Sampling Questions,1,96,,Marker Started at 2,GoNoGo Task
ESQ,1138.239948,,Detailed_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1141.942124,,Detailed_response,10,Experience Sampling Questions,1,96,,Marker Started at 3,GoNoGo Task
ESQ,1141.943618,,Knowledge_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1145.678879,,Knowledge_response,10,Experience Sampling Questions,1,96,,Marker Started at 10,GoNoGo Task
ESQ,1145.680772,,Emotion_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1149.564578,,Emotion_response,10,Experience Sampling Questions,1,96,,Marker Started at 7,GoNoGo Task
ESQ,1149.566274,,Words_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1152.716877,,Words_response,10,Experience Sampling Questions,1,96,,Marker Started at 9,GoNoGo Task
ESQ,1152.718478,,Focus_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1157.47106,,Focus_response,1,Experience Sampling Questions,1,96,,Marker Started at 8,GoNoGo Task
ESQ,1157.472576,,Distracting_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1161.757948,,Distracting_response,1,Experience Sampling Questions,1,96,,Marker Started at 7,GoNoGo Task
ESQ,1161.759689,,Other_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1164.526712,,Other_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,GoNoGo Task
ESQ,1164.528467,,Problem_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1167.89621,,Problem_response,10,Experience Sampling Questions,1,96,,Marker Started at 5,GoNoGo Task
ESQ,1167.898086,,Future_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1175.235317,,Future_response,1.6,Experience Sampling Questions,1,96,,Marker Started at 10,GoNoGo Task
ESQ,1175.23721,,Past_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1178.704747,,Past_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,GoNoGo Task
ESQ,1178.705383,,Sounds_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1181.990726,,Sounds_response,1,Experience Sampling Questions,1,96,,Marker Started at 5,GoNoGo Task
ESQ,1181.992287,,Self_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1185.376247,,Self_response,1,Experience Sampling Questions,1,96,,Marker Started at 2,GoNoGo Task
ESQ,1185.377756,,Images_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1188.612695,,Images_response,10,Experience Sampling Questions,1,96,,Marker Started at 10,GoNoGo Task
ESQ,1188.6144,,Deliberate_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1191.964905,,Deliberate_response,10,Experience Sampling Questions,1,96,,Marker Started at 8,GoNoGo Task
ESQ,1191.966663,,Absorption_start,,Experience Sampling Questions,1,96,,,GoNoGo Task
ESQ,1195.985377,,Absorption_response,10,Experience Sampling Questions,1,96,,Marker Started at 7,GoNoGo Task
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,1196.005302,,,,,,,,,
Movie Task Start,1196.005343,,,,Movie Task,1,96,,,
